"","experiment","site","plot","date","co2.e.kghyr"
"496","eddyflux","v08","14","2024-06-10",35411.8805714277
"497","eddyflux","v08","14","2024-06-27",33955.758197139
"498","eddyflux","v08","14","2024-07-16",23664.3230574998
"499","eddyflux","v08","14","2024-08-19",53424.2904906134
"500","eddyflux","v08","14","2024-10-07",11476.0042674191
"501","eddyflux","v08","14","2024-10-28",9816.30512212723
"502","eddyflux","v08","19","2022-05-16",3819.682838567
"503","eddyflux","v08","19","2022-06-01",18283.0218951244
"504","eddyflux","v08","19","2022-06-16",26356.4338680707
"505","eddyflux","v08","19","2022-06-28",17541.2015171285
"506","eddyflux","v08","19","2022-07-14",78728.5055058017
"507","eddyflux","v08","19","2022-08-03",21339.6011247213
"508","eddyflux","v08","19","2022-09-19",8586.61219325922
"509","eddyflux","v08","19","2022-10-03",-674.362588587055
"510","eddyflux","v08","19","2022-10-21",2114.14951401063
"511","eddyflux","v08","19","2023-05-08",2850.96303353113
"512","eddyflux","v08","19","2023-05-24",2879.16035995067
"513","eddyflux","v08","19","2023-06-19",10610.9303864638
"514","eddyflux","v08","19","2023-07-05",2760.97951006649
"515","eddyflux","v08","19","2023-07-17",4664.30053259733
"516","eddyflux","v08","19","2023-08-04",7274.19617899166
"517","eddyflux","v08","19","2023-08-15",2768.70937961414
"518","eddyflux","v08","19","2023-08-30",825.725686036166
"519","eddyflux","v08","19","2023-09-12",943.571734956782
"520","eddyflux","i10","19","2023-10-23",1131.04389259141
"521","eddyflux","v08","19","2024-05-29",28660.0842578701
"522","eddyflux","v08","19","2024-06-10",39418.2993415502
"523","eddyflux","v08","19","2024-06-27",31121.5175583303
"524","eddyflux","v08","19","2024-07-16",27078.0230066092
"525","eddyflux","v08","19","2024-08-19",74464.2006743556
"526","eddyflux","v08","19","2024-09-06",24923.8013238718
"527","eddyflux","v08","19","2024-10-07",10198.9577869512
"528","eddyflux","v08","19","2024-10-28",745.582286361309
"529","eddyflux","v08","20","2022-05-16",10120.0297071963
"530","eddyflux","v08","20","2022-06-01",5392.42143506026
"531","eddyflux","v08","20","2022-06-16",4467.53055424709
"532","eddyflux","v08","20","2022-07-14",19184.6546115482
"533","eddyflux","v08","20","2022-08-03",18162.7426884299
"534","eddyflux","v08","20","2022-09-19",7167.03650501235
"535","eddyflux","v08","20","2022-10-03",2751.63288162256
"536","eddyflux","v08","20","2022-10-21",3816.67685818219
"537","eddyflux","v08","20","2023-05-08",2415.09550546186
"538","eddyflux","v08","20","2023-05-24",5207.97131345413
"539","eddyflux","v08","20","2023-06-09",3692.26232287827
"540","eddyflux","v08","20","2023-06-19",3427.55411814283
"541","eddyflux","v08","20","2023-07-05",3699.54188044695
"542","eddyflux","v08","20","2023-07-17",3102.84844793207
"543","eddyflux","v08","20","2023-08-04",8857.91639352248
"544","eddyflux","v08","20","2023-08-15",4571.93409933068
"545","eddyflux","v08","20","2023-08-30",2487.36130969283
"546","eddyflux","v08","20","2023-09-12",2516.99949433532
"547","eddyflux","v08","20","2023-10-09",3069.18401486289
"548","eddyflux","i10","20","2023-10-23",-525.521987169265
"549","eddyflux","v08","20","2024-05-29",38038.1086559692
"550","eddyflux","v08","20","2024-06-10",44281.4372526291
"551","eddyflux","v08","20","2024-06-27",35974.3760395628
"552","eddyflux","v08","20","2024-07-16",47444.5675876876
"553","eddyflux","v08","20","2024-08-19",61275.8880431353
"554","eddyflux","v08","20","2024-09-06",39158.6016281471
"555","eddyflux","v08","20","2024-10-07",17583.4765353989
"556","eddyflux","v08","20","2024-10-28",8212.08289276971
"557","eddyflux","i02","2101","2023-10-27",-377.215510700989
"558","eddyflux","i02","2104","2023-10-27",334.522322417049
"559","eddyflux","i02","2105","2023-10-27",-76.6025290024218
"560","eddyflux","i02","2106","2023-10-27",-968.80794643191
"561","eddyflux","i02","2107","2023-10-27",-282.529279511303
"562","eddyflux","i02","2112","2023-10-27",25116.7285726804
"563","eddyflux","i02","2112","2023-11-07",2718.38980106834
"564","eddyflux","i02","2201","2023-10-27",3610.56368702455
"565","eddyflux","i02","2201","2023-11-07",1387.23695291897
"566","eddyflux","i02","2202","2023-10-27",1570.57535351811
"567","eddyflux","i02","2202","2023-11-07",1652.8462492287
"568","eddyflux","i02","2203","2023-10-27",773.905668800749
"569","eddyflux","i02","2203","2023-11-07",726.914272723802
"570","eddyflux","i02","2204","2023-10-27",-126.851268508082
"571","eddyflux","i02","2204","2023-11-07",2428.057938119
"572","eddyflux","i02","2205","2023-11-07",1126.99223849921
"573","eddyflux","i02","2206","2023-11-07",2634.15102522939
"574","eddyflux","i02","2207","2023-11-07",1461.85371067408
"575","eddyflux","i02","2208","2023-11-07",174.980323052787
"576","eddyflux","i02","2210","2023-11-07",1224.39033545485
"577","eddyflux","i02","2301","2023-11-07",588.977716738221
"578","eddyflux","i02","2302","2023-11-07",2451.08651231613
"579","eddyflux","i02","2305","2023-11-07",657.684250079965
"580","eddyflux","i02","2306","2023-11-07",19.662725002434
"581","eddyflux","i02","2307","2023-11-07",-1556.63114842916
"582","eddyflux","i02","2308","2023-11-07",726.145281479081
"583","eddyflux","i02","2310","2023-11-07",1917.68070856644
"584","eddyflux","i02","2311","2023-11-07",1741.74628955416
"585","eddyflux","i02","2312","2023-11-07",868.187123179231
"586","eddyflux","i02","2402","2023-11-07",1678.53775485248
"587","eddyflux","i02","2403","2023-11-07",2002.82953888322
"588","eddyflux","i02","2404","2023-11-07",2247.41456716671
"589","eddyflux","i02","2405","2023-11-07",19117.9151873673
"590","eddyflux","i02","2406","2023-11-07",1956.63091492237
"591","eddyflux","i02","2409","2023-11-07",1143.18960413187
"592","eddyflux","i02","2410","2023-11-07",84.2780462686566
"593","eddyflux","i02","2412","2023-11-07",1540.02078352062
"594","eddyflux","v08","25","2022-05-16",3603.22869683809
"595","eddyflux","v08","25","2022-06-01",15019.8036831844
"596","eddyflux","v08","25","2022-06-16",9711.47683074071
"597","eddyflux","v08","25","2022-06-28",14148.437544713
"598","eddyflux","v08","25","2022-07-14",19421.9209952862
"599","eddyflux","v08","25","2022-08-03",9860.37888631655
"600","eddyflux","v08","25","2022-09-19",4094.7661447973
"601","eddyflux","v08","25","2022-10-03",2596.81815533348
"602","eddyflux","v08","25","2022-10-21",2080.42353474773
"603","eddyflux","v08","25","2023-05-08",2871.1349417873
"604","eddyflux","v08","25","2023-05-24",5818.44239795138
"605","eddyflux","v08","25","2023-06-09",5937.67784395875
"606","eddyflux","v08","25","2023-06-19",10221.0568087773
"607","eddyflux","v08","25","2023-07-05",7410.9195048364
"608","eddyflux","v08","25","2023-07-17",5618.66192341812
"609","eddyflux","v08","25","2023-08-04",8237.4060357356
"610","eddyflux","v08","25","2023-08-15",10926.6117766725
"611","eddyflux","v08","25","2023-08-30",6406.1958333444
"612","eddyflux","v08","25","2023-09-12",776.61846786045
"613","eddyflux","v08","25","2023-10-09",-157.830512356372
"614","eddyflux","i10","25","2023-10-23",3731.8275476536
"615","eddyflux","v08","25","2024-05-29",37516.9240936219
"616","eddyflux","v08","25","2024-06-10",42491.5719226795
"617","eddyflux","v08","25","2024-06-27",46037.5925653999
"618","eddyflux","v08","25","2024-07-16",36236.4127746706
"619","eddyflux","v08","25","2024-08-19",52799.121470969
"620","eddyflux","v08","25","2024-09-06",34651.4453004883
"621","eddyflux","v08","25","2024-10-07",1257.32609036788
"622","eddyflux","v08","25","2024-10-28",7526.71757881837
"623","eddyflux","v08","28","2022-05-16",7905.28360644076
"624","eddyflux","v08","28","2022-06-01",23506.482740965
"625","eddyflux","v08","28","2022-06-16",22188.6242955596
"626","eddyflux","v08","28","2022-06-28",18840.562311213
"627","eddyflux","v08","28","2022-07-14",25545.424980944
"628","eddyflux","v08","28","2022-08-03",18563.2915245498
"629","eddyflux","v08","28","2022-09-19",20362.3268821677
"630","eddyflux","v08","28","2022-10-03",5847.84424006495
"631","eddyflux","v08","28","2022-10-21",2332.57491205394
"632","eddyflux","v08","28","2023-05-08",1092.86444660552
"633","eddyflux","v08","28","2023-05-24",-149.363659769635
"634","eddyflux","v08","28","2023-06-09",6373.19791646958
"635","eddyflux","v08","28","2023-06-19",7429.82163397585
"636","eddyflux","v08","28","2023-07-05",402.120385716332
"637","eddyflux","v08","28","2023-07-17",5932.73070872346
"638","eddyflux","v08","28","2023-08-04",12750.9813930667
"639","eddyflux","v08","28","2023-08-15",1822.19571246916
"640","eddyflux","v08","28","2023-09-12",2440.00402403614
"641","eddyflux","v08","28","2023-10-09",2035.89450531743
"642","eddyflux","i10","28","2023-10-23",-1335.70171738815
"643","eddyflux","v08","28","2024-05-29",29694.91033979
"644","eddyflux","v08","28","2024-06-10",40510.5667690295
"645","eddyflux","v08","28","2024-07-16",32041.4158764619
"646","eddyflux","v08","28","2024-08-19",54912.7922006018
"647","eddyflux","v08","28","2024-09-06",73070.1866765464
"648","eddyflux","v08","28","2024-10-07",7366.11483689649
"649","eddyflux","v08","28","2024-10-28",19933.8654110952
"650","eddyflux","v08","29","2022-05-16",17305.0030651791
"651","eddyflux","v08","29","2022-06-01",11960.6991593118
"652","eddyflux","v08","29","2022-06-16",22757.563380061
"653","eddyflux","v08","29","2022-06-28",13266.6975399797
"654","eddyflux","v08","29","2022-07-14",42095.9408504406
"655","eddyflux","v08","29","2022-08-03",22303.6652999319
"656","eddyflux","v08","29","2022-09-19",3136.29411693479
"657","eddyflux","v08","29","2022-10-03",-10423.2976048558
"658","eddyflux","v08","29","2022-10-21",1666.75037681299
"659","eddyflux","v08","29","2023-05-08",6619.29384560697
"660","eddyflux","v08","29","2023-05-24",1640.04843077671
"661","eddyflux","v08","29","2023-06-19",12404.4968853713
"662","eddyflux","v08","29","2023-07-05",-2422.01362037047
"663","eddyflux","v08","29","2023-07-17",366.217944982818
"664","eddyflux","v08","29","2023-08-04",5646.36473270337
"665","eddyflux","v08","29","2023-08-15",3012.76408895074
"666","eddyflux","v08","29","2023-08-30",1968.62898135573
"667","eddyflux","v08","29","2023-09-12",3630.94348610094
"668","eddyflux","v08","29","2023-10-09",7414.23366094169
"669","eddyflux","i10","29","2023-10-23",3838.66987066893
"670","eddyflux","v08","29","2024-05-29",25551.115700182
"671","eddyflux","v08","29","2024-06-10",33618.2271020153
"672","eddyflux","v08","29","2024-06-27",46061.7087757627
"673","eddyflux","v08","29","2024-07-16",60929.0568384625
"674","eddyflux","v08","29","2024-08-19",54913.1141639238
"675","eddyflux","v08","29","2024-09-06",21649.5664892376
"676","eddyflux","v08","29","2024-10-07",11117.6753839415
"677","eddyflux","v08","29","2024-10-28",9767.60410059482
"678","eddyflux","v08","32","2022-05-16",-879.217799526546
"679","eddyflux","v08","32","2022-06-01",13067.1508214517
"680","eddyflux","v08","32","2022-06-16",6536.18390101743
"681","eddyflux","v08","32","2022-07-14",24329.6796187979
"682","eddyflux","v08","32","2022-08-03",14512.7549857317
"683","eddyflux","v08","32","2022-09-19",2370.42888025312
"684","eddyflux","v08","32","2022-10-03",3329.34640237421
"685","eddyflux","v08","32","2022-10-21",2056.8930460333
"686","eddyflux","v08","32","2023-05-08",4380.50802394696
"687","eddyflux","v08","32","2023-05-24",-138.556170855182
"688","eddyflux","v08","32","2023-06-09",9663.63716662253
"689","eddyflux","v08","32","2023-06-19",5135.68005479616
"690","eddyflux","v08","32","2023-07-05",4048.19298870097
"691","eddyflux","v08","32","2023-07-17",4008.42187054059
"692","eddyflux","v08","32","2023-08-04",5808.47111851563
"693","eddyflux","v08","32","2023-08-15",-7888.19937953133
"694","eddyflux","v08","32","2023-08-30",1358.24182257845
"695","eddyflux","v08","32","2023-10-09",1654.52476981902
"696","eddyflux","i10","32","2023-10-23",2205.99781802586
"697","eddyflux","v08","32","2024-05-29",61776.9010493119
"698","eddyflux","v08","32","2024-06-10",39042.2538248834
"699","eddyflux","v08","32","2024-06-27",42665.5967863427
"700","eddyflux","v08","32","2024-07-16",47865.4156904724
"701","eddyflux","v08","32","2024-08-19",65735.0950311107
"702","eddyflux","v08","32","2024-09-06",33577.7268215217
"703","eddyflux","v08","32","2024-10-07",33064.5592886472
"704","eddyflux","v08","32","2024-10-28",47508.8367826384
"705","eddyflux","i10","33","2022-05-16",66067.0439905164
"706","eddyflux","i10","33","2022-06-08",19326.8565704662
"707","eddyflux","i10","33","2022-06-16",19041.830310338
"708","eddyflux","i10","33","2022-06-28",56494.2554852948
"709","eddyflux","i10","33","2022-07-21",27186.6874673589
"710","eddyflux","i10","33","2022-08-01",24269.3716778936
"711","eddyflux","i10","33","2022-08-31",4613.19966294456
"712","eddyflux","i10","33","2022-09-21",6077.753713702
"713","eddyflux","i10","33","2022-10-07",7682.91070598405
"714","eddyflux","i10","33","2022-10-21",2628.01276439406
"715","eddyflux","i10","33","2023-05-08",6284.79221251686
"716","eddyflux","i10","33","2023-05-25",4148.67010468379
"717","eddyflux","i10","33","2023-06-09",3105.73952766382
"718","eddyflux","i10","33","2023-06-20",19638.7952089991
"719","eddyflux","i10","33","2023-07-06",4129.41761314429
"720","eddyflux","i10","33","2023-07-17",37505.5173350634
"721","eddyflux","i10","33","2023-08-15",12009.2064803831
"722","eddyflux","i10","33","2023-08-30",7771.88036129993
"723","eddyflux","i10","33","2023-09-12",5975.67724089327
"724","eddyflux","i10","33","2023-10-02",8329.48880762865
"725","eddyflux","i10","33","2023-10-23",1845.97193281879
"726","eddyflux","i10","33","2024-05-29",40468.6995931408
"727","eddyflux","i10","33","2024-06-10",56184.7069086897
"728","eddyflux","i10","33","2024-06-27",56250.640324171
"729","eddyflux","i10","33","2024-07-16",78405.4922055322
"730","eddyflux","i10","33","2024-07-29",48653.2432714638
"731","eddyflux","i10","33","2024-09-20",46419.2608148617
"732","eddyflux","i10","33","2024-10-07",44018.1275636982
"733","eddyflux","i10","33","2024-10-28",27270.325586892
"734","eddyflux","i10","36","2022-05-16",36202.3084885853
"735","eddyflux","i10","36","2022-06-08",12886.8464693018
"736","eddyflux","i10","36","2022-06-16",50843.6751261456
"737","eddyflux","i10","36","2022-06-28",43656.8179124853
"738","eddyflux","i10","36","2022-07-21",13192.6503438625
"739","eddyflux","i10","36","2022-08-01",11467.0577258562
"740","eddyflux","i10","36","2022-08-31",19737.463832602
"741","eddyflux","i10","36","2022-09-21",2860.86017015224
"742","eddyflux","i10","36","2022-10-07",4254.49226524886
"743","eddyflux","i10","36","2022-10-21",2921.86196964147
"744","eddyflux","i10","36","2023-05-08",8136.69688671158
"745","eddyflux","i10","36","2023-05-25",3549.73014794881
"746","eddyflux","i10","36","2023-06-09",3011.46975430234
"747","eddyflux","i10","36","2023-06-20",2900.81303728661
"748","eddyflux","i10","36","2023-07-06",-6383.82106512749
"749","eddyflux","i10","36","2023-07-17",-2617.69263223523
"750","eddyflux","i10","36","2023-08-15",11054.6187232795
"751","eddyflux","i10","36","2023-08-30",13649.6503417645
"752","eddyflux","i10","36","2023-09-12",17169.7534967922
"753","eddyflux","i10","36","2023-10-02",12476.367144199
"754","eddyflux","i10","36","2024-05-29",20424.8965389879
"755","eddyflux","i10","36","2024-06-10",49947.6787089803
"756","eddyflux","i10","36","2024-06-27",13836.8553071565
"757","eddyflux","i10","36","2024-07-16",63706.2555147474
"758","eddyflux","i10","36","2024-07-29",43582.4358367346
"759","eddyflux","i10","36","2024-10-07",22622.3192582252
"760","eddyflux","i10","36","2024-10-28",18701.9455242214
"761","eddyflux","i10","37","2022-05-16",38069.1651724206
"762","eddyflux","i10","37","2022-06-08",37087.3882265677
"763","eddyflux","i10","37","2022-06-16",30475.9915306704
"764","eddyflux","i10","37","2022-06-28",50035.7629081595
"765","eddyflux","i10","37","2022-07-21",9995.57321904127
"766","eddyflux","i10","37","2022-08-01",16113.0735746546
"767","eddyflux","i10","37","2022-08-31",17221.8578810791
"768","eddyflux","i10","37","2022-09-21",4208.14063270723
"769","eddyflux","i10","37","2022-10-07",3236.84693014964
"770","eddyflux","i10","37","2022-10-21",4848.58168934721
"771","eddyflux","i10","37","2023-05-08",5067.52719451361
"772","eddyflux","i10","37","2023-05-25",10147.9270934898
"773","eddyflux","i10","37","2023-06-09",-5184.90749068394
"774","eddyflux","i10","37","2023-06-20",7213.75773147622
"775","eddyflux","i10","37","2023-07-06",1905.9527380488
"776","eddyflux","i10","37","2023-07-17",1217.76498491196
"777","eddyflux","i10","37","2023-08-15",9646.82787474088
"778","eddyflux","i10","37","2023-08-30",6984.63784069536
"779","eddyflux","i10","37","2023-09-12",6922.29246690312
"780","eddyflux","i10","37","2023-10-02",13883.4095177156
"781","eddyflux","i10","37","2023-10-23",7491.21168085767
"782","eddyflux","i10","37","2024-05-29",21018.5874949261
"783","eddyflux","i10","37","2024-06-10",20185.2096701146
"784","eddyflux","i10","37","2024-06-27",38818.1858069773
"785","eddyflux","i10","37","2024-07-16",49604.9292082471
"786","eddyflux","i10","37","2024-07-29",41301.7651201984
"787","eddyflux","i10","37","2024-09-20",50793.8343865253
"788","eddyflux","i10","37","2024-10-07",-7795.19273822509
"789","eddyflux","i10","37","2024-10-28",24003.2648899836
"790","eddyflux","v08","4","2022-05-16",17849.4581944044
"791","eddyflux","v08","4","2022-06-01",19093.3846504405
"792","eddyflux","v08","4","2022-06-16",22234.9332908097
"793","eddyflux","v08","4","2022-07-14",14622.8338130827
"794","eddyflux","v08","4","2022-08-03",14111.9159122427
"795","eddyflux","v08","4","2022-09-19",4134.43384378876
"796","eddyflux","v08","4","2022-10-21",1701.16426293233
"797","eddyflux","v08","4","2023-05-08",3196.85706644537
"798","eddyflux","v08","4","2023-06-09",8196.89304328014
"799","eddyflux","v08","4","2023-06-19",13599.8651048202
"800","eddyflux","v08","4","2023-07-05",18867.6077790507
"801","eddyflux","v08","4","2023-07-17",5093.75868930789
"802","eddyflux","v08","4","2023-08-04",8274.77326221871
"803","eddyflux","v08","4","2023-08-15",5011.81912782502
"804","eddyflux","v08","4","2023-08-30",16080.9725492523
"805","eddyflux","v08","4","2023-09-12",2600.37849429947
"806","eddyflux","i10","4","2023-10-23",5224.54697193328
"807","eddyflux","v08","4","2024-05-29",29598.5559998244
"808","eddyflux","v08","4","2024-06-10",40656.0601846162
"809","eddyflux","v08","4","2024-06-27",49384.8403877165
"810","eddyflux","v08","4","2024-07-16",67740.4582093655
"811","eddyflux","v08","4","2024-08-19",50620.7840416403
"812","eddyflux","v08","4","2024-10-07",4513.16521291526
"813","eddyflux","v08","4","2024-10-28",37765.6111567258
"814","eddyflux","i10","40","2022-05-16",60869.3906653774
"815","eddyflux","i10","40","2022-06-08",19430.4858861167
"816","eddyflux","i10","40","2022-06-16",8879.68301767098
"817","eddyflux","i10","40","2022-06-28",37096.3729605667
"818","eddyflux","i10","40","2022-07-21",10415.9658396912
"819","eddyflux","i10","40","2022-08-01",13418.6384835273
"820","eddyflux","i10","40","2022-08-31",10078.0435105648
"821","eddyflux","i10","40","2022-09-21",4675.81027227435
"822","eddyflux","i10","40","2022-10-07",3026.37636132794
"823","eddyflux","i10","40","2022-10-21",4646.66529789701
"824","eddyflux","i10","40","2023-05-08",7257.77381875275
"825","eddyflux","i10","40","2023-05-25",5299.60246391688
"826","eddyflux","i10","40","2023-06-09",4003.87392922927
"827","eddyflux","i10","40","2023-06-20",4919.4429317707
"828","eddyflux","i10","40","2023-07-06",-1385.30905409926
"829","eddyflux","i10","40","2023-07-17",17354.334209518
"830","eddyflux","i10","40","2023-08-15",11948.8880405908
"831","eddyflux","i10","40","2023-08-30",4995.24496676403
"832","eddyflux","i10","40","2023-09-12",4603.94798044909
"833","eddyflux","i10","40","2023-10-02",10476.6751209972
"834","eddyflux","i10","40","2023-10-23",3891.94478149575
"835","eddyflux","i10","40","2024-05-29",20788.3116166051
"836","eddyflux","i10","40","2024-06-10",25677.0021468878
"837","eddyflux","i10","40","2024-06-27",61180.5652821585
"838","eddyflux","i10","40","2024-07-16",69395.4303037455
"839","eddyflux","i10","40","2024-07-29",55935.9739332336
"840","eddyflux","i10","40","2024-09-20",29242.0004039366
"841","eddyflux","i10","40","2024-10-07",21104.1083932682
"842","eddyflux","i10","40","2024-10-28",7084.41916726845
"843","eddyflux","i10","45","2022-05-16",20481.5708866816
"844","eddyflux","i10","45","2022-06-08",1375.06309704788
"845","eddyflux","i10","45","2022-06-16",15354.5196569207
"846","eddyflux","i10","45","2022-06-28",29564.1338006529
"847","eddyflux","i10","45","2022-07-21",9964.94637343226
"848","eddyflux","i10","45","2022-08-01",9202.14517513018
"849","eddyflux","i10","45","2022-08-31",9609.99445775591
"850","eddyflux","i10","45","2022-09-21",4946.44127064137
"851","eddyflux","i10","45","2022-10-07",-711.736512235064
"852","eddyflux","i10","45","2022-10-21",1636.5660884211
"853","eddyflux","i10","45","2023-05-08",20410.1945318983
"854","eddyflux","i10","45","2023-05-25",4334.68876697969
"855","eddyflux","i10","45","2023-06-09",5023.68740519458
"856","eddyflux","i10","45","2023-06-20",8541.92251236182
"857","eddyflux","i10","45","2023-07-06",5550.76018388032
"858","eddyflux","i10","45","2023-07-17",3371.92105007852
"859","eddyflux","i10","45","2023-08-15",6856.9788575902
"860","eddyflux","i10","45","2023-08-30",4958.54357708276
"861","eddyflux","i10","45","2023-09-12",4435.44527160809
"862","eddyflux","i10","45","2023-10-02",8719.33383077363
"863","eddyflux","i10","45","2023-10-23",4904.55727919677
"864","eddyflux","i10","45","2024-05-29",22801.823818612
"865","eddyflux","i10","45","2024-06-10",49352.7697139363
"866","eddyflux","i10","45","2024-06-27",69533.9839254294
"867","eddyflux","i10","45","2024-07-16",62794.7850231044
"868","eddyflux","i10","45","2024-07-29",57678.2146435211
"869","eddyflux","i10","45","2024-09-20",8172.72327919594
"870","eddyflux","i10","45","2024-10-07",-5971.96215156287
"871","eddyflux","i10","45","2024-10-28",12154.7366302404
"872","eddyflux","i10","46","2022-05-16",40579.9452158063
"873","eddyflux","i10","46","2022-06-08",22188.4223065259
"874","eddyflux","i10","46","2022-06-16",11120.1945181935
"875","eddyflux","i10","46","2022-06-28",23609.0460894389
"876","eddyflux","i10","46","2022-07-21",11400.1129350604
"877","eddyflux","i10","46","2022-08-01",9941.33268167857
"878","eddyflux","i10","46","2022-08-31",12452.7913634426
"879","eddyflux","i10","46","2022-09-21",861.35895388428
"880","eddyflux","i10","46","2022-10-07",3072.68885823525
"881","eddyflux","i10","46","2023-05-08",15367.8366731018
"882","eddyflux","i10","46","2023-05-25",9963.95547923814
"883","eddyflux","i10","46","2023-06-09",927.907779781329
"884","eddyflux","i10","46","2023-06-20",3433.61583530087
"885","eddyflux","i10","46","2023-07-06",7606.64613577729
"886","eddyflux","i10","46","2023-07-17",4241.59027509089
"887","eddyflux","i10","46","2023-08-15",5783.20905717328
"888","eddyflux","i10","46","2023-08-30",3204.83420956245
"889","eddyflux","i10","46","2023-10-02",15081.957847014
"890","eddyflux","i10","46","2023-10-23",5014.82392281084
"891","eddyflux","i10","46","2024-05-29",16296.8347096912
"892","eddyflux","i10","46","2024-06-10",37116.4901074761
"893","eddyflux","i10","46","2024-06-27",47202.347410508
"894","eddyflux","i10","46","2024-07-16",44584.3880650894
"895","eddyflux","i10","46","2024-07-29",50448.9385853194
"896","eddyflux","i10","46","2024-09-20",18348.9393879794
"897","eddyflux","i10","46","2024-10-07",17681.1582842233
"898","eddyflux","i10","46","2024-10-28",21310.6062327344
"899","eddyflux","v08","5","2022-05-16",8686.09952350757
"900","eddyflux","v08","5","2022-06-01",20570.4961839599
"901","eddyflux","v08","5","2022-06-16",15030.5767440402
"902","eddyflux","v08","5","2022-06-28",30161.516054211
"903","eddyflux","v08","5","2022-07-14",40883.5027358961
"904","eddyflux","v08","5","2022-08-03",27112.482783384
"905","eddyflux","v08","5","2022-09-19",8995.48799227393
"906","eddyflux","v08","5","2022-10-03",8798.46674805933
"907","eddyflux","v08","5","2022-10-21",2390.78767447028
"908","eddyflux","v08","5","2023-05-08",1034.53854273972
"909","eddyflux","v08","5","2023-05-24",2831.7346841145
"910","eddyflux","v08","5","2023-06-09",8164.30703544333
"911","eddyflux","v08","5","2023-06-19",7388.3149551956
"912","eddyflux","v08","5","2023-07-05",6666.8051429861
"913","eddyflux","v08","5","2023-07-17",4124.85859267126
"914","eddyflux","v08","5","2023-08-04",5423.54732197843
"915","eddyflux","v08","5","2023-08-15",1124.76720841562
"916","eddyflux","v08","5","2023-09-12",-3142.95641245224
"917","eddyflux","v08","5","2023-10-09",3745.79958177573
"918","eddyflux","i10","5","2023-10-23",573.573193140636
"919","eddyflux","v08","5","2024-05-29",24850.680680841
"920","eddyflux","v08","5","2024-06-10",42858.509890774
"921","eddyflux","v08","5","2024-06-27",53531.8080744878
"922","eddyflux","v08","5","2024-07-16",43044.9225237856
"923","eddyflux","v08","5","2024-08-19",72240.0197479374
"924","eddyflux","v08","5","2024-09-06",40472.1410056145
"925","eddyflux","v08","5","2024-10-07",6038.19090571235
"926","eddyflux","v08","5","2024-10-28",6672.60134981739
"927","eddyflux","i02","504","2023-04-13",10111.4565893065
"928","eddyflux","i02","506","2023-04-13",23464.2444623109
"929","eddyflux","i02","509","2023-04-13",9472.30640707302
"930","eddyflux","i10","51","2022-05-16",33166.0287992724
"931","eddyflux","i10","51","2022-06-08",16225.3267915564
"932","eddyflux","i10","51","2022-06-28",7123.20747487336
"933","eddyflux","i10","51","2022-07-21",7758.87382710192
"934","eddyflux","i10","51","2022-08-01",6642.36335792567
"935","eddyflux","i10","51","2022-08-31",6444.98047688672
"936","eddyflux","i10","51","2022-09-21",5784.64205264158
"937","eddyflux","i10","51","2022-10-07",2791.22712105951
"938","eddyflux","i10","51","2022-10-21",724.194365922346
"939","eddyflux","i10","51","2023-05-08",26167.4155736827
"940","eddyflux","i10","51","2023-05-25",-152.941336100761
"941","eddyflux","i10","51","2023-06-09",1514.6534528651
"942","eddyflux","i10","51","2023-06-20",2152.60423639459
"943","eddyflux","i10","51","2023-07-06",6326.88751126905
"944","eddyflux","i10","51","2023-07-17",3690.1040265018
"945","eddyflux","i10","51","2023-08-15",7431.78632546674
"946","eddyflux","i10","51","2023-08-30",1780.4634497568
"947","eddyflux","i10","51","2023-09-12",5881.44750931377
"948","eddyflux","i10","51","2023-10-02",9946.59642121159
"949","eddyflux","i10","51","2023-10-23",-481.356442517586
"950","eddyflux","i10","51","2024-05-29",21453.9185622272
"951","eddyflux","i10","51","2024-06-10",42309.3950780353
"952","eddyflux","i10","51","2024-06-27",43227.8218816204
"953","eddyflux","i10","51","2024-07-16",47376.4701608569
"954","eddyflux","i10","51","2024-07-29",57942.1061865581
"955","eddyflux","i10","51","2024-09-20",5325.04377303821
"956","eddyflux","i10","51","2024-10-07",3934.30917878233
"957","eddyflux","i10","51","2024-10-28",2731.43010765189
"958","eddyflux","i10","52","2022-05-16",46590.8479974539
"959","eddyflux","i10","52","2022-06-08",22143.573261405
"960","eddyflux","i10","52","2022-06-16",11214.5339910001
"961","eddyflux","i10","52","2022-06-28",17089.3732599923
"962","eddyflux","i10","52","2022-07-21",12886.5442871363
"963","eddyflux","i10","52","2022-08-01",6294.97554817094
"964","eddyflux","i10","52","2022-08-31",13018.0031631015
"965","eddyflux","i10","52","2022-09-21",2200.65214774529
"966","eddyflux","i10","52","2022-10-07",-267.643712764927
"967","eddyflux","i10","52","2022-10-21",1556.99175862952
"968","eddyflux","i10","52","2023-05-08",11347.859037094
"969","eddyflux","i10","52","2023-05-25",8176.59826484772
"970","eddyflux","i10","52","2023-06-09",7615.85923411957
"971","eddyflux","i10","52","2023-06-20",5434.07172075175
"972","eddyflux","i10","52","2023-07-06",1342.71747645023
"973","eddyflux","i10","52","2023-07-17",23491.2165436324
"974","eddyflux","i10","52","2023-08-15",14388.6989521394
"975","eddyflux","i10","52","2023-08-30",1638.17504123011
"976","eddyflux","i10","52","2023-09-12",3091.31544042873
